,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
95146,2020-07-18,1028,3563,1,TEQOA,2520,0,,,5,0.769,0.0
95471,2020-07-18,1033,3568,1,REHAN,170,0,,,2,0.777,0.0
95662,2020-07-18,1035,3570,1,ARI'EL,18180,1,,,7,0.796,0.0
95986,2020-07-18,1039,3574,1,BET EL,5900,0,,,10,0.803,0.0
96829,2020-07-18,1049,3604,1,ALLON SHEVUT,3070,4,,,19,1.504,0.0
96980,2020-07-18,1053,3608,1,MA'ALE EFRAYIM,1120,1,,,6,0.785,0.0
97233,2020-07-18,1056,3611,1,QIRYAT ARBA,7600,0,,,3,0.81,0.0
97559,2020-07-18,1061,3616,1,MA'ALE ADUMMIM,36860,4,,,36,0.79,0.0
98146,2020-07-18,1069,3640,1,QARNE SHOMERON,6570,1,,,7,0.798,0.0
98700,2020-07-18,1078,3650,1,EFRATA,7820,6,,,50,0.821,0.5
98914,2020-07-18,1080,3652,1,BET ARYE,4170,1,,,9,0.795,0.0
99148,2020-07-18,1085,3657,1,MA'ON,450,0,,,5,0.752,0.0
99249,2020-07-18,1088,3660,1,IMMANU'EL,3020,0,,,1,0.781,0.0
99471,2020-07-18,1092,3713,1,NA'AMA,100,1,,,6,0.797,0.0
99598,2020-07-18,1093,3715,1,ALMON,1130,1,,,5,0.775,0.0
99755,2020-07-18,1101,3726,1,NOQEDIM,1570,0,,,2,0.762,0.0
99883,2020-07-18,1103,3730,1,GIV'AT ZE'EV,13470,1,,,12,0.83,0.0
100087,2020-07-18,1110,3750,1,ALFE MENASHE,7580,7,,,43,0.807,0.5
100420,2020-07-18,1116,3760,1,ORANIT,7200,2,,,13,0.851,0.0
100606,2020-07-18,1120,3765,1,ELI,3520,0,,,8,0.75,0.0
100892,2020-07-18,1124,3769,1,HAR ADAR,3700,2,,,6,0.808,0.0
101172,2020-07-18,1128,3780,1,BETAR ILLIT,42470,0,,,7,0.912,0.0
101337,2020-07-18,1135,3788,1,TALMON,3200,0,,,7,0.728,0.0
101626,2020-07-18,1142,3797,1,MODI'IN ILLIT,55490,0,,,23,0.846,0.0
101754,2020-07-18,1143,4000,1,HAIFA,272180,127,,,1037,0.83,1.0
102254,2020-07-18,1148,4005,1,HASPIN,1240,0,,,2,0.768,0.0
102743,2020-07-18,1154,4011,1,AVNE ETAN,590,1,,,6,0.875,0.0
102869,2020-07-18,1155,4012,1,ANI'AM,530,0,,,4,0.784,0.0
103258,2020-07-18,1159,4017,1,ALLONE HABASHAN,350,0,,,8,0.746,0.0
103953,2020-07-18,1167,4100,1,QAZRIN,6720,0,,,1,0.836,0.0
104076,2020-07-18,1168,4101,1,MEROM GOLAN,640,1,,,5,0.813,0.0
104333,2020-07-18,1171,4204,1,MEVO HAMMA,310,0,,,2,0.817,0.0
104608,2020-07-18,1174,4304,1,NOV,780,0,,,2,0.798,0.0
105140,2020-07-18,1180,4702,1,RAMOT,480,2,,,17,0.825,0.0
105268,2020-07-18,1181,5000,1,TEL AVIV - YAFO,414560,272,,,2672,0.831,1.0
105505,2020-07-18,1183,6100,1,BENE BERAQ,168770,6,,,36,0.943,0.0
105632,2020-07-18,1184,6200,1,BAT YAM,129430,10,,,98,0.817,0.5
105760,2020-07-18,1185,6300,1,GIV'ATAYIM,55700,51,,,463,0.849,1.0
105888,2020-07-18,1186,6400,1,HERZLIYYA,89230,64,,,509,0.909,1.0
106016,2020-07-18,1187,6500,1,HADERA,84070,12,,,104,0.922,0.5
106144,2020-07-18,1188,6600,1,HOLON,185310,49,,,405,0.838,1.0
106271,2020-07-18,1189,6700,1,TIBERIAS,41740,2,,,15,0.833,0.0
106399,2020-07-18,1190,6800,1,QIRYAT ATTA,52710,2,,,50,0.863,0.5
106527,2020-07-18,1191,6900,1,KEFAR SAVA,89220,62,,,744,0.881,1.0
106655,2020-07-18,1192,7000,1,LOD,71060,5,,,50,0.801,0.5
106783,2020-07-18,1193,7100,1,ASHQELON,120040,19,,,131,1.027,0.5
106911,2020-07-18,1194,7200,1,NES ZIYYONA,42980,48,,,382,0.775,1.0
107037,2020-07-18,1195,7300,1,NAZARETH,73960,0,,,1,0.803,0.0
107165,2020-07-18,1196,7400,1,NETANYA,192160,35,,,352,0.8,1.0
107406,2020-07-18,1198,7600,1,AKKO,47150,4,,,14,0.85,0.0
107533,2020-07-18,1199,7700,1,AFULA,41720,7,,,38,0.807,0.0
107661,2020-07-18,1200,7800,1,PARDES HANNA-KARKUR,34800,14,,,102,0.957,0.5
107789,2020-07-18,1201,7900,1,PETAH TIQWA,213900,48,,,603,0.933,1.0
107916,2020-07-18,1202,8000,1,ZEFAT,32070,1,,,4,0.808,0.0
108044,2020-07-18,1203,8200,1,QIRYAT MOTZKIN,38910,19,,,112,0.821,0.5
108172,2020-07-18,1204,8300,1,RISHON LEZIYYON,235130,67,,,633,0.791,1.0
108300,2020-07-18,1205,8400,1,REHOVOT,120930,86,,,725,0.81,1.0
108427,2020-07-18,1206,8500,1,RAMLA,68020,3,,,26,0.774,0.0
108555,2020-07-18,1207,8600,1,RAMAT GAN,148400,85,,,724,0.798,1.0
108683,2020-07-18,1208,8700,1,RA'ANNANA,69160,49,,,530,0.82,1.0
109029,2020-07-18,1211,9000,1,BE'ER SHEVA,197260,26,,,179,0.981,0.5
109157,2020-07-18,1212,9100,1,NAHARIYYA,52950,8,,,66,0.806,0.5
109284,2020-07-18,1213,9200,1,BET SHE'AN,17180,1,,,3,0.818,0.0
109412,2020-07-18,1214,9300,1,ZIKHRON YA'AQOV,20900,20,,,85,0.804,0.5
109540,2020-07-18,1215,9400,1,YEHUD,27940,15,,,117,0.868,0.5
109667,2020-07-18,1216,9500,1,QIRYAT BIALIK,38180,11,,,93,0.835,0.5
109795,2020-07-18,1217,9600,1,QIRYAT YAM,38300,4,,,36,0.859,0.0
109923,2020-07-18,1218,9700,1,HOD HASHARON,51040,43,,,547,0.795,1.0
110050,2020-07-18,1219,9800,1,BINYAMINA-GIV'AT ADA,13970,12,,,72,0.821,0.5
0,2020-07-18,3,0011-001,0,NIR HEN,0,0,,,2,0.83,0.0
1,2020-07-18,4,0013-001,0,HAZEVA,0,0,,,1,0.829,0.0
2,2020-07-18,6,0016-001,0,BET NIR,0,0,,,4,0.841,0.0
3,2020-07-18,11,0024-001,0,LAKHISH,600,3,,,18,0.827,0.0
4,2020-07-18,12,0026-001,0,ROSH PINNA,2600,5,,,41,0.81,0.5
5,2020-07-18,14,0028-001,0,MAZKERET BATYA,8900,7,,,42,0.806,0.5
6,2020-07-18,15,0029-001,0,YESUD HAMA'ALA,1400,0,,,1,0.824,0.0
7,2020-07-18,21,0031-007,0,OFAQIM,4500,0,,,2,0.781,0.0
8,2020-07-18,23,0033-001,0,BAT SHELOMO,0,2,,,6,0.826,0.0
9,2020-07-18,29,0043-001,0,METULA,1500,0,,,27,0.797,0.0
10,2020-07-18,32,0047-001,0,KEFAR TAVOR,2500,1,,,22,0.813,0.0
11,2020-07-18,36,0053-001,0,ATLIT,5000,2,,,11,0.83,0.0
12,2020-07-18,41,0062-001,0,DEGANYA ALEF,500,0,,,1,0.832,0.0
13,2020-07-18,45,0066-001,0,MERHAVYA(QIBBUZ),800,2,,,7,0.828,0.0
14,2020-07-18,48,0070-122,0,ASHDOD,2900,1,,,5,0.909,0.0
15,2020-07-18,49,0070-123,0,ASHDOD,3600,0,,,5,0.864,0.0
16,2020-07-18,60,0070-212,0,ASHDOD,7100,0,,,1,0.756,0.0
17,2020-07-18,68,0070-241,0,ASHDOD,5500,0,,,5,0.837,0.0
18,2020-07-18,69,0070-242,0,ASHDOD,2900,0,,,1,0.843,0.0
19,2020-07-18,71,0070-244,0,ASHDOD,2400,1,,,4,0.876,0.0
20,2020-07-18,75,0070-315,0,ASHDOD,3700,2,,,11,0.844,0.0
21,2020-07-18,76,0070-316,0,ASHDOD,5200,0,,,1,0.838,0.0
22,2020-07-18,77,0070-317,0,ASHDOD,4400,2,,,8,0.854,0.0
23,2020-07-18,83,0070-333,0,ASHDOD,5100,0,,,5,0.807,0.0
24,2020-07-18,84,0070-342,0,ASHDOD,4800,0,,,3,0.853,0.0
25,2020-07-18,85,0070-343,0,ASHDOD,3400,1,,,1,0.853,0.0
26,2020-07-18,89,0070-421,0,ASHDOD,7000,0,,,4,0.817,0.0
27,2020-07-18,90,0070-422,0,ASHDOD,7700,1,,,6,0.816,0.0
28,2020-07-18,93,0070-425,0,ASHDOD,5400,1,,,9,0.814,0.0
29,2020-07-18,94,0070-426,0,ASHDOD,3400,1,,,2,0.85,0.0
30,2020-07-18,95,0070-432,0,ASHDOD,4600,1,,,5,0.826,0.0
31,2020-07-18,115,0070-313,0,ASHDOD,0,2,,,10,0.808,0.0
32,2020-07-18,99,0072-001,0,GAN SHEMU'EL,800,1,,,15,0.984,0.0
33,2020-07-18,102,0077-001,0,AYYELET HASHAHAR,1400,1,,,7,0.837,0.0
34,2020-07-18,104,0079-001,0,DEGANYA BET,0,0,,,2,0.826,0.0
35,2020-07-18,105,0080-001,0,NAHALAL,800,1,,,7,0.815,0.0
36,2020-07-18,119,0195-002,0,QADIMA-ZORAN,0,2,,,5,0.773,0.0
37,2020-07-18,235,0195-001,0,QADIMA-ZORAN,5700,0,,,3,0.797,0.0
38,2020-07-18,236,0195-003,0,QADIMA-ZORAN,2600,1,,,15,0.826,0.0
39,2020-07-18,237,0195-004,0,QADIMA-ZORAN,5600,2,,,14,0.8,0.0
41,2020-07-18,123,0315-001,0,NEGBA,600,1,,,4,0.834,0.0
42,2020-07-18,124,0316-001,0,KEFAR NETTER,900,0,,,2,0.831,0.0
43,2020-07-18,126,0335-001,0,RAMAT HASHOFET,700,2,,,10,0.806,0.0
44,2020-07-18,127,0336-001,0,DOROT,600,1,,,7,0.825,0.0
45,2020-07-18,129,0339-001,0,RAMAT ZEVI,0,1,,,5,0.814,0.0
46,2020-07-18,130,0340-001,0,GAT(QIBBUZ),500,0,,,2,0.833,0.0
47,2020-07-18,143,7800-007,0,PARDES HANNA-KARKUR,3700,0,,,9,0.846,0.0
48,2020-07-18,145,7800-009,0,PARDES HANNA-KARKUR,5100,1,,,8,0.823,0.0
49,2020-07-18,146,7800-010,0,PARDES HANNA-KARKUR,2500,2,,,4,0.795,0.0
50,2020-07-18,862,7800-002,0,PARDES HANNA-KARKUR,3600,4,,,19,0.802,0.0
51,2020-07-18,863,7800-003,0,PARDES HANNA-KARKUR,4100,1,,,10,0.82,0.0
52,2020-07-18,864,7800-004,0,PARDES HANNA-KARKUR,1200,0,,,1,0.805,0.0
55,2020-07-18,1317,7800-001,0,PARDES HANNA-KARKUR,0,1,,,2,0.785,0.0
56,2020-07-18,147,7900-112,0,PETAH TIQWA,4700,3,,,15,0.874,0.0
57,2020-07-18,148,7900-113,0,PETAH TIQWA,11700,0,,,4,0.795,0.0
58,2020-07-18,736,7900-114,0,PETAH TIQWA,3800,0,,,6,0.884,0.0
59,2020-07-18,737,7900-115,0,PETAH TIQWA,2000,1,,,15,0.813,0.0
61,2020-07-18,739,7900-122,0,PETAH TIQWA,4900,1,,,16,0.795,0.0
62,2020-07-18,740,7900-123,0,PETAH TIQWA,3400,1,,,9,0.795,0.0
64,2020-07-18,800,7900-111,0,PETAH TIQWA,0,0,,,4,0.799,0.0
65,2020-07-18,867,7900-133,0,PETAH TIQWA,2400,1,,,6,0.825,0.0
66,2020-07-18,869,7900-141,0,PETAH TIQWA,1500,0,,,1,0.842,0.0
68,2020-07-18,872,7900-144,0,PETAH TIQWA,2300,2,,,13,0.816,0.0
69,2020-07-18,873,7900-145,0,PETAH TIQWA,3400,0,,,1,0.866,0.0
70,2020-07-18,874,7900-146,0,PETAH TIQWA,1500,1,,,3,0.847,0.0
72,2020-07-18,876,7900-212,0,PETAH TIQWA,2500,5,,,42,0.798,0.5
73,2020-07-18,877,7900-213,0,PETAH TIQWA,1300,3,,,18,1.345,0.0
74,2020-07-18,879,7900-222,0,PETAH TIQWA,3000,3,,,17,0.82,0.0
75,2020-07-18,880,7900-223,0,PETAH TIQWA,3200,1,,,3,0.851,0.0
76,2020-07-18,881,7900-224,0,PETAH TIQWA,3300,2,,,11,0.875,0.0
77,2020-07-18,882,7900-231,0,PETAH TIQWA,5900,3,,,14,0.878,0.0
79,2020-07-18,885,7900-234,0,PETAH TIQWA,3300,1,,,4,0.894,0.0
80,2020-07-18,887,7900-236,0,PETAH TIQWA,3200,0,,,1,0.853,0.0
81,2020-07-18,888,7900-311,0,PETAH TIQWA,5100,1,,,16,0.868,0.0
82,2020-07-18,889,7900-312,0,PETAH TIQWA,4800,0,,,1,0.863,0.0
83,2020-07-18,890,7900-313,0,PETAH TIQWA,4200,0,,,1,0.86,0.0
84,2020-07-18,891,7900-321,0,PETAH TIQWA,4600,1,,,12,0.843,0.0
85,2020-07-18,892,7900-322,0,PETAH TIQWA,2400,0,,,4,0.85,0.0
86,2020-07-18,893,7900-323,0,PETAH TIQWA,3100,1,,,4,0.851,0.0
87,2020-07-18,894,7900-324,0,PETAH TIQWA,3500,0,,,4,0.845,0.0
88,2020-07-18,902,7900-423,0,PETAH TIQWA,4600,0,,,1,0.826,0.0
89,2020-07-18,903,7900-424,0,PETAH TIQWA,4000,2,,,13,0.834,0.0
90,2020-07-18,904,7900-431,0,PETAH TIQWA,2400,0,,,2,0.832,0.0
91,2020-07-18,910,7900-513,0,PETAH TIQWA,3400,0,,,1,0.824,0.0
92,2020-07-18,2686,7900-516,0,PETAH TIQWA,1100,1,,,2,0.846,0.0
93,2020-07-18,2687,7900-521,0,PETAH TIQWA,4200,0,,,4,0.79,0.0
94,2020-07-18,2688,7900-522,0,PETAH TIQWA,4400,0,,,5,0.777,0.0
95,2020-07-18,2689,7900-523,0,PETAH TIQWA,4200,0,,,3,0.767,0.0
96,2020-07-18,2690,7900-524,0,PETAH TIQWA,4600,0,,,7,0.821,0.0
97,2020-07-18,149,0822-001,0,MATTA,700,0,,,3,0.828,0.0
98,2020-07-18,151,0824-001,0,KOKHAV MIKHA'EL,700,1,,,15,0.805,0.0
99,2020-07-18,152,0825-001,0,NES HARIM,700,1,,,6,0.826,0.0
100,2020-07-18,154,0827-001,0,NEWE MIVTAH,600,2,,,8,0.825,0.0
101,2020-07-18,159,0089-001,0,EN HAROD (IHUD),500,0,,,6,0.826,0.0
102,2020-07-18,160,0090-001,0,HEFZI-BAH,0,0,,,5,0.827,0.0
103,2020-07-18,163,0095-001,0,BET ALFA,1200,1,,,7,0.826,0.0
104,2020-07-18,164,0096-001,0,YAGUR,1400,2,,,17,0.841,0.0
105,2020-07-18,166,0098-001,0,KEFAR MALAL,0,0,,,1,0.833,0.0
106,2020-07-18,167,0099-001,0,MIZPE RAMON,4800,2,,,12,0.809,0.0
107,2020-07-18,170,0104-001,0,MIZRA,600,0,,,1,0.833,0.0
108,2020-07-18,176,0122-001,0,RAMAT YISHAY,6200,4,,,42,0.821,0.5
109,2020-07-18,177,0126-001,0,SARID,600,0,,,5,0.835,0.0
110,2020-07-18,180,0130-001,0,MISHMAR HAEMEQ,1100,2,,,14,0.823,0.0
111,2020-07-18,184,0135-001,0,RAMAT DAWID,0,0,,,5,0.818,0.0
112,2020-07-18,185,0139-001,0,EN SHEMER,500,2,,,6,0.826,0.0
113,2020-07-18,191,0142-001,0,SEDE YA'AQOV,1100,0,,,1,0.828,0.0
114,2020-07-18,192,0143-001,0,BET ZERA,600,0,,,4,0.82,0.0
115,2020-07-18,193,0144-001,0,GAN SHELOMO,0,0,,,4,0.82,0.0
116,2020-07-18,196,0147-001,0,GIV'AT BRENNER,1700,9,,,75,0.794,0.5
117,2020-07-18,197,0154-001,0,TEL MOND,10000,8,,,65,0.842,0.5
118,2020-07-18,200,0157-001,0,EN WERED,1100,2,,,25,0.821,0.0
119,2020-07-18,201,0158-001,0,NA'AN,1300,1,,,6,0.811,0.0
120,2020-07-18,203,0160-001,0,HULDA,0,1,,,7,0.835,0.0
121,2020-07-18,204,0162-001,0,HERUT,1200,0,,,8,0.829,0.0
122,2020-07-18,205,0163-001,0,TIMMORIM,800,0,,,1,0.831,0.0
126,2020-07-18,211,0167-001,0,EN HAHORESH,700,0,,,4,0.833,0.0
127,2020-07-18,212,0168-001,0,KEFAR YONA,6200,5,,,19,0.868,0.0
128,2020-07-18,213,0168-002,0,KEFAR YONA,3600,1,,,17,0.789,0.0
130,2020-07-18,216,0171-001,0,PARDESIYYA,5500,0,,,11,0.843,0.0
131,2020-07-18,217,0173-001,0,GIV'AT HAYYIM(ME'UHAD),900,0,,,5,0.824,0.0
132,2020-07-18,219,0175-001,0,AVIHAYIL,1200,0,,,1,0.827,0.0
133,2020-07-18,220,0176-001,0,AFIQIM,1400,2,,,12,0.824,0.0
134,2020-07-18,221,0177-001,0,KEFAR BILU,1200,1,,,6,0.826,0.0
135,2020-07-18,223,0182-001,0,EVEN YEHUDA,10000,6,,,48,0.827,0.5
136,2020-07-18,225,0184-001,0,RAMAT HAKOVESH,900,0,,,4,0.832,0.0
137,2020-07-18,227,0187-001,0,KEFAR HESS,1400,0,,,1,0.832,0.0
138,2020-07-18,232,0192-001,0,KEFAR HAHORESH,500,2,,,14,0.828,0.0
139,2020-07-18,240,0197-001,0,MA'BAROT,900,1,,,6,0.816,0.0
140,2020-07-18,243,0200-001,0,BET YANNAY,0,1,,,1,0.828,0.0
141,2020-07-18,244,0202-001,0,BET OVED,0,4,,,25,0.834,0.0
142,2020-07-18,247,0206-001,0,RAMOT HASHAVIM,1400,0,,,11,0.824,0.0
143,2020-07-18,248,0207-001,0,GIV'AT HEN,0,0,,,1,0.827,0.0
144,2020-07-18,249,0208-001,0,MOZA ILLIT,900,1,,,1,0.831,0.0
145,2020-07-18,255,0220-001,0,KEFAR BIALIK,700,2,,,8,0.825,0.0
147,2020-07-18,260,0229-002,0,GANNE TIQWA,3400,0,,,3,1.003,0.0
148,2020-07-18,261,0229-003,0,GANNE TIQWA,4700,2,,,19,0.825,0.0
149,2020-07-18,262,0230-001,0,MA'AS,800,4,,,20,0.793,0.0
150,2020-07-18,263,0232-001,0,SHEFAYIM,1000,4,,,19,0.809,0.0
151,2020-07-18,267,0237-001,0,SHA'AR HAAMAQIM,600,0,,,1,0.827,0.0
152,2020-07-18,268,0239-001,0,GAN HAYYIM,800,3,,,18,0.852,0.0
153,2020-07-18,269,0240-001,0,YOQNE'AM ILLIT,2100,0,,,1,0.867,0.0
154,2020-07-18,272,0240-005,0,YOQNE'AM ILLIT,3700,3,,,18,0.792,0.0
156,2020-07-18,274,0240-007,0,YOQNE'AM ILLIT,1000,0,,,2,0.782,0.0
157,2020-07-18,275,0241-001,0,YOQNE'AM(MOSHAVA),1200,2,,,20,0.82,0.0
158,2020-07-18,282,0246-007,0,NETIVOT,5000,0,,,1,0.769,0.0
159,2020-07-18,286,0249-001,0,KEFAR SIRKIN,1100,0,,,4,0.82,0.0
160,2020-07-18,287,0250-001,0,HAZOREA,900,0,,,9,0.837,0.0
161,2020-07-18,288,0252-001,0,BITAN AHARON,0,0,,,2,0.825,0.0
162,2020-07-18,289,0253-001,0,HULATA,0,0,,,11,0.838,0.0
163,2020-07-18,292,0256-001,0,NIR DAWID (TEL AMAL),600,1,,,2,0.826,0.0
164,2020-07-18,293,0257-001,0,NOFEKH,0,2,,,12,0.816,0.0
165,2020-07-18,297,0264-001,0,SHA'AR HAGOLAN,500,2,,,9,0.819,0.0
166,2020-07-18,300,0268-001,0,TIRAT ZEVI,600,2,,,8,0.952,0.0
167,2020-07-18,302,0270-001,0,EN HASHOFET,800,0,,,7,0.825,0.0
168,2020-07-18,305,0274-001,0,KEFAR MENAHEM,800,3,,,21,0.813,0.0
169,2020-07-18,306,0276-001,0,ZUR MOSHE,2700,0,,,10,0.843,0.0
170,2020-07-18,310,0282-001,0,SHAVE ZIYYON,700,0,,,5,0.814,0.0
171,2020-07-18,311,0284-001,0,SEDE WARBURG,1200,1,,,6,0.818,0.0
172,2020-07-18,314,0287-001,0,TEL YIZHAQ,700,1,,,6,0.816,0.0
173,2020-07-18,315,0288-001,0,BET YEHOSHUA,900,0,,,9,0.814,0.0
174,2020-07-18,316,0289-001,0,EN HAMIFRAZ,1100,4,,,25,0.824,0.0
175,2020-07-18,320,0294-001,0,ELON,900,1,,,3,0.828,0.0
176,2020-07-18,321,0295-001,0,KEFAR RUPPIN,0,1,,,4,0.833,0.0
177,2020-07-18,334,0309-001,0,NEHORA,1100,0,,,4,0.835,0.0
178,2020-07-18,335,0310-001,0,KEFAR GLIKSON,0,1,,,1,0.835,0.0
179,2020-07-18,340,0320-001,0,KEFAR WARBURG,900,2,,,12,0.824,0.0
180,2020-07-18,343,0325-001,0,MAZZUVA,500,0,,,1,0.828,0.0
181,2020-07-18,344,0326-001,0,BET YIZHAQ-SH. HEFER,1700,0,,,3,0.828,0.0
182,2020-07-18,352,0344-001,0,MA'ANIT,600,0,,,5,0.825,0.0
183,2020-07-18,354,0346-001,0,GELIL YAM,0,1,,,4,0.821,0.0
184,2020-07-18,358,0352-001,0,GEVULOT,0,0,,,4,0.832,0.0
185,2020-07-18,360,0354-001,0,REVIVIM,1000,0,,,3,0.833,0.0
186,2020-07-18,364,0358-001,0,YAD MORDEKHAY,600,0,,,10,0.827,0.0
187,2020-07-18,369,0364-001,0,KEFAR URIYYA,500,0,,,2,0.828,0.0
188,2020-07-18,370,0365-001,0,BET QESHET,0,0,,,6,0.826,0.0
189,2020-07-18,371,0366-001,0,SHAMIR,800,4,,,26,0.806,0.0
190,2020-07-18,374,0369-001,0,GAL'ED (EVEN YIZHAQ),0,3,,,23,0.84,0.0
191,2020-07-18,380,0375-001,0,MAGGAL,600,1,,,9,0.817,0.0
192,2020-07-18,381,0376-001,0,EVRON,700,0,,,4,0.835,0.0
193,2020-07-18,383,0378-001,0,MISGAV AM,0,1,,,1,0.828,0.0
194,2020-07-18,387,0383-001,0,EN HANAZIV,600,0,,,12,0.823,0.0
195,2020-07-18,388,0385-001,0,AMMI'AD,0,2,,,2,0.832,0.0
196,2020-07-18,389,0386-001,0,BENE DEROR,1200,2,,,8,0.812,0.0
197,2020-07-18,391,0388-001,0,KEFAR KISCH,0,2,,,12,0.817,0.0
198,2020-07-18,393,0390-001,0,REGBA,900,1,,,6,0.816,0.0
199,2020-07-18,399,0397-001,0,HAZERIM,800,0,,,6,0.842,0.0
200,2020-07-18,404,0403-001,0,URIM,0,2,,,16,0.812,0.0
201,2020-07-18,406,0406-001,0,HAZOR-ASHDOD,0,1,,,8,0.816,0.0
202,2020-07-18,409,0409-001,0,YEHI'AM,0,0,,,3,0.824,0.0
203,2020-07-18,413,0416-001,0,MA'YAN BARUKH,500,3,,,9,0.808,0.0
204,2020-07-18,415,0418-001,0,BENE ZIYYON,1200,0,,,5,0.818,0.0
205,2020-07-18,416,0419-001,0,SA'AD,600,3,,,20,0.813,0.0
206,2020-07-18,420,0424-001,0,GEVIM,0,0,,,1,0.833,0.0
207,2020-07-18,422,0426-001,0,EN KARMEL,600,2,,,4,0.83,0.0
208,2020-07-18,424,0428-001,0,BEROR HAYIL,600,0,,,5,0.839,0.0
209,2020-07-18,425,0429-001,0,ALLONE ABBA,600,0,,,3,0.82,0.0
210,2020-07-18,426,0430-001,0,BET LEHEM HAGELILIT,700,0,,,4,0.836,0.0
211,2020-07-18,428,0432-001,0,SHAMERAT,0,0,,,8,0.822,0.0
212,2020-07-18,430,0434-001,0,HAHOTERIM,600,0,,,3,0.823,0.0
213,2020-07-18,431,0435-001,0,NEZER SERENI,700,0,,,2,0.825,0.0
214,2020-07-18,433,0437-001,0,RESHAFIM,500,0,,,1,0.831,0.0
215,2020-07-18,435,0440-001,0,YESODOT,0,0,,,1,0.83,0.0
216,2020-07-18,438,0444-001,0,REGAVIM,0,1,,,12,0.837,0.0
217,2020-07-18,439,0445-001,0,RAMOT MENASHE,700,0,,,2,0.826,0.0
218,2020-07-18,440,0446-001,0,UDIM,1100,0,,,1,0.831,0.0
219,2020-07-18,442,0448-001,0,BENE ATAROT,700,0,,,1,0.828,0.0
220,2020-07-18,443,0449-001,0,NEHALIM,1300,0,,,11,0.814,0.0
221,2020-07-18,444,0450-001,0,BE'EROT YIZHAQ,0,1,,,3,0.835,0.0
222,2020-07-18,447,0454-001,0,SA'AR,0,0,,,2,0.823,0.0
223,2020-07-18,452,0463-001,0,GA'TON,0,4,,,34,0.805,0.0
224,2020-07-18,454,0465-001,0,ZOVA,600,0,,,2,0.836,0.0
225,2020-07-18,455,0466-001,0,BET DAGAN,6600,1,,,2,0.827,0.0
226,2020-07-18,457,0469-003,0,QIRYAT EQRON,3000,0,,,1,0.819,0.0
227,2020-07-18,458,0469-004,0,QIRYAT EQRON,2600,0,,,9,0.835,0.0
228,2020-07-18,467,0480-001,0,BEIT JANN,4800,0,,,1,0.83,0.0
229,2020-07-18,506,0508-001,0,KAFAR KAMA,2900,2,,,14,0.823,0.0
230,2020-07-18,508,0509-002,0,KAFAR KANNA,4100,0,,,1,0.833,0.0
231,2020-07-18,568,0559-001,0,BUSTAN HAGALIL,800,0,,,5,0.843,0.0
232,2020-07-18,569,0562-001,0,BET EL'AZARI,1200,0,,,17,0.826,0.0
233,2020-07-18,571,0564-001,0,REVADIM,0,0,,,3,0.828,0.0
234,2020-07-18,572,0565-001,0,AZOR,3200,4,,,14,0.805,0.0
235,2020-07-18,573,0565-002,0,AZOR,3600,0,,,2,0.817,0.0
236,2020-07-18,574,0565-003,0,AZOR,3800,1,,,11,0.82,0.0
237,2020-07-18,576,0567-001,0,ZOR'A,900,0,,,2,0.827,0.0
238,2020-07-18,582,0575-001,0,YAS'UR,0,0,,,4,0.822,0.0
239,2020-07-18,583,0576-001,0,KABRI,800,3,,,19,0.796,0.0
240,2020-07-18,588,0582-001,0,KEFAR HANAGID,1200,1,,,4,0.835,0.0
241,2020-07-18,591,0586-001,0,MEGIDDO,0,1,,,4,0.82,0.0
242,2020-07-18,592,0587-001,0,SAVYON,3000,1,,,12,0.812,0.0
243,2020-07-18,593,0588-001,0,BENE RE'EM,1200,2,,,14,0.839,0.0
244,2020-07-18,595,0590-001,0,NEWE UR,0,0,,,5,0.822,0.0
245,2020-07-18,597,0592-001,0,BENE DAROM,0,1,,,5,0.834,0.0
246,2020-07-18,599,0594-001,0,ZAFRIYYA,600,0,,,1,0.827,0.0
247,2020-07-18,602,0597-001,0,PALMAHIM,0,3,,,7,0.818,0.0
248,2020-07-18,607,0604-001,0,BET ARIF,900,2,,,20,0.81,0.0
249,2020-07-18,609,0606-001,0,MAZOR,1200,1,,,7,0.832,0.0
250,2020-07-18,612,0610-001,0,SITRIYYA,900,2,,,9,0.811,0.0
251,2020-07-18,616,0615-001,0,QIDRON,1400,1,,,1,0.893,0.0
252,2020-07-18,620,0619-001,0,BET GUVRIN,0,1,,,5,0.843,0.0
253,2020-07-18,627,0634-002,0,KAFAR QASEM,8000,0,,,1,0.827,0.0
254,2020-07-18,643,0662-001,0,HOSEN,800,1,,,5,0.827,0.0
255,2020-07-18,647,0666-001,0,OMER,6400,8,,,49,0.82,0.5
256,2020-07-18,648,0667-001,0,BAR'AM,500,2,,,8,0.829,0.0
257,2020-07-18,649,0668-001,0,MEFALLESIM,800,0,,,4,0.822,0.0
258,2020-07-18,651,0672-001,0,BET NEQOFA,600,1,,,6,0.825,0.0
259,2020-07-18,654,0675-001,0,HABONIM,0,2,,,6,0.816,0.0
260,2020-07-18,656,0677-001,0,HASOLELIM,800,0,,,8,0.825,0.0
261,2020-07-18,660,0681-001,0,GIV'AT SHEMU'EL,2500,0,,,4,0.804,0.0
