,date,id,area_id,is_city,city_name,population,num_reports,symptoms_ratio,symptoms_ratio_confidence,num_reports_weighted,symptoms_ratio_weighted,symptoms_ratio_confidence_weighted
43,2020-09-04,736,7900-114,0,PETAH TIQWA,3800,1,,,5,0.876,0.0
44,2020-09-04,737,7900-115,0,PETAH TIQWA,2000,1,,,4,0.797,0.0
46,2020-09-04,739,7900-122,0,PETAH TIQWA,4900,1,,,7,0.794,0.0
47,2020-09-04,742,7900-131,0,PETAH TIQWA,3800,1,,,17,0.807,0.0
48,2020-09-04,800,7900-111,0,PETAH TIQWA,0,0,,,2,0.84,0.0
49,2020-09-04,804,7900-128,0,PETAH TIQWA,0,0,,,2,0.784,0.0
50,2020-09-04,867,7900-133,0,PETAH TIQWA,2400,0,,,1,0.814,0.0
51,2020-09-04,871,7900-143,0,PETAH TIQWA,3000,1,,,6,0.825,0.0
52,2020-09-04,872,7900-144,0,PETAH TIQWA,2300,1,,,11,0.809,0.0
53,2020-09-04,874,7900-146,0,PETAH TIQWA,1500,0,,,1,0.84,0.0
54,2020-09-04,875,7900-211,0,PETAH TIQWA,11000,3,,,8,0.787,0.0
55,2020-09-04,876,7900-212,0,PETAH TIQWA,2500,0,,,8,0.792,0.0
56,2020-09-04,877,7900-213,0,PETAH TIQWA,1300,1,,,5,0.804,0.0
57,2020-09-04,879,7900-222,0,PETAH TIQWA,3000,1,,,8,0.831,0.0
58,2020-09-04,881,7900-224,0,PETAH TIQWA,3300,1,,,7,0.85,0.0
59,2020-09-04,882,7900-231,0,PETAH TIQWA,5900,1,,,19,0.871,0.0
60,2020-09-04,884,7900-233,0,PETAH TIQWA,2900,1,,,7,0.834,0.0
61,2020-09-04,885,7900-234,0,PETAH TIQWA,3300,2,,,8,0.867,0.0
62,2020-09-04,888,7900-311,0,PETAH TIQWA,5100,1,,,8,0.868,0.0
63,2020-09-04,891,7900-321,0,PETAH TIQWA,4600,1,,,7,0.841,0.0
64,2020-09-04,892,7900-322,0,PETAH TIQWA,2400,0,,,2,0.838,0.0
65,2020-09-04,893,7900-323,0,PETAH TIQWA,3100,1,,,6,0.835,0.0
66,2020-09-04,894,7900-324,0,PETAH TIQWA,3500,0,,,2,0.828,0.0
67,2020-09-04,901,7900-422,0,PETAH TIQWA,2300,0,,,1,0.82,0.0
68,2020-09-04,902,7900-423,0,PETAH TIQWA,4600,1,,,1,0.806,0.0
69,2020-09-04,903,7900-424,0,PETAH TIQWA,4000,1,,,19,0.817,0.0
70,2020-09-04,909,7900-512,0,PETAH TIQWA,3000,0,,,2,0.792,0.0
71,2020-09-04,910,7900-513,0,PETAH TIQWA,3400,0,,,1,0.804,0.0
72,2020-09-04,2688,7900-522,0,PETAH TIQWA,4400,1,,,7,0.744,0.0
73,2020-09-04,2689,7900-523,0,PETAH TIQWA,4200,0,,,1,0.733,0.0
74,2020-09-04,2690,7900-524,0,PETAH TIQWA,4600,1,,,8,0.803,0.0
75,2020-09-04,151,0824-001,0,KOKHAV MIKHA'EL,700,2,,,4,0.81,0.0
76,2020-09-04,152,0825-001,0,NES HARIM,700,0,,,3,0.81,0.0
77,2020-09-04,154,0827-001,0,NEWE MIVTAH,600,0,,,6,0.807,0.0
78,2020-09-04,158,0088-001,0,KEREM BEN SHEMEN,0,0,,,1,0.818,0.0
79,2020-09-04,160,0090-001,0,HEFZI-BAH,0,0,,,4,0.812,0.0
80,2020-09-04,163,0095-001,0,BET ALFA,1200,0,,,4,0.809,0.0
81,2020-09-04,164,0096-001,0,YAGUR,1400,1,,,3,0.823,0.0
82,2020-09-04,166,0098-001,0,KEFAR MALAL,0,0,,,1,0.817,0.0
83,2020-09-04,176,0122-001,0,RAMAT YISHAY,6200,2,,,13,0.815,0.0
84,2020-09-04,177,0126-001,0,SARID,600,2,,,12,0.817,0.0
85,2020-09-04,180,0130-001,0,MISHMAR HAEMEQ,1100,2,,,14,0.804,0.0
86,2020-09-04,184,0135-001,0,RAMAT DAWID,0,1,,,4,0.805,0.0
87,2020-09-04,185,0139-001,0,EN SHEMER,500,3,,,13,0.804,0.0
88,2020-09-04,193,0144-001,0,GAN SHELOMO,0,0,,,3,0.807,0.0
89,2020-09-04,196,0147-001,0,GIV'AT BRENNER,1700,2,,,38,0.797,0.0
90,2020-09-04,197,0154-001,0,TEL MOND,10000,11,,,59,0.804,0.5
91,2020-09-04,200,0157-001,0,EN WERED,1100,1,,,13,0.808,0.0
92,2020-09-04,201,0158-001,0,NA'AN,1300,0,,,2,0.809,0.0
93,2020-09-04,203,0160-001,0,HULDA,0,1,,,7,0.823,0.0
94,2020-09-04,204,0162-001,0,HERUT,1200,0,,,1,0.815,0.0
95,2020-09-04,208,0166-001,0,GAN YAVNE,4600,1,,,6,0.771,0.0
96,2020-09-04,209,0166-002,0,GAN YAVNE,7500,1,,,16,0.749,0.0
98,2020-09-04,211,0167-001,0,EN HAHORESH,700,0,,,2,0.815,0.0
99,2020-09-04,212,0168-001,0,KEFAR YONA,6200,0,,,8,0.804,0.0
100,2020-09-04,213,0168-002,0,KEFAR YONA,3600,1,,,14,0.771,0.0
101,2020-09-04,214,0168-003,0,KEFAR YONA,6600,2,,,15,0.776,0.0
102,2020-09-04,216,0171-001,0,PARDESIYYA,5500,0,,,3,0.819,0.0
103,2020-09-04,220,0176-001,0,AFIQIM,1400,2,,,13,0.805,0.0
104,2020-09-04,221,0177-001,0,KEFAR BILU,1200,1,,,7,0.81,0.0
105,2020-09-04,223,0182-001,0,EVEN YEHUDA,10000,3,,,31,0.815,0.0
106,2020-09-04,225,0184-001,0,RAMAT HAKOVESH,900,0,,,5,0.813,0.0
107,2020-09-04,227,0187-001,0,KEFAR HESS,1400,0,,,1,0.816,0.0
108,2020-09-04,232,0192-001,0,KEFAR HAHORESH,500,2,,,12,0.796,0.0
109,2020-09-04,240,0197-001,0,MA'BAROT,900,0,,,2,0.81,0.0
110,2020-09-04,244,0202-001,0,BET OVED,0,2,,,14,0.813,0.0
111,2020-09-04,248,0207-001,0,GIV'AT HEN,0,1,,,2,0.806,0.0
112,2020-09-04,259,0229-001,0,GANNE TIQWA,4400,1,,,11,0.817,0.0
113,2020-09-04,262,0230-001,0,MA'AS,800,2,,,16,0.782,0.0
114,2020-09-04,263,0232-001,0,SHEFAYIM,1000,1,,,13,0.799,0.0
115,2020-09-04,268,0239-001,0,GAN HAYYIM,800,0,,,8,0.806,0.0
116,2020-09-04,269,0240-001,0,YOQNE'AM ILLIT,2100,1,,,1,0.857,0.0
117,2020-09-04,272,0240-005,0,YOQNE'AM ILLIT,3700,1,,,7,0.777,0.0
118,2020-09-04,273,0240-006,0,YOQNE'AM ILLIT,4800,2,,,13,0.775,0.0
119,2020-09-04,274,0240-007,0,YOQNE'AM ILLIT,1000,0,,,3,0.799,0.0
120,2020-09-04,275,0241-001,0,YOQNE'AM(MOSHAVA),1200,2,,,8,0.81,0.0
121,2020-09-04,279,0246-004,0,NETIVOT,3800,0,,,1,0.783,0.0
122,2020-09-04,287,0250-001,0,HAZOREA,900,0,,,2,0.819,0.0
123,2020-09-04,288,0252-001,0,BITAN AHARON,0,0,,,2,0.81,0.0
124,2020-09-04,289,0253-001,0,HULATA,0,2,,,8,0.823,0.0
125,2020-09-04,297,0264-001,0,SHA'AR HAGOLAN,500,0,,,5,0.812,0.0
126,2020-09-04,305,0274-001,0,KEFAR MENAHEM,800,1,,,8,0.811,0.0
127,2020-09-04,306,0276-001,0,ZUR MOSHE,2700,0,,,13,0.853,0.0
128,2020-09-04,310,0282-001,0,SHAVE ZIYYON,700,0,,,3,0.807,0.0
129,2020-09-04,311,0284-001,0,SEDE WARBURG,1200,1,,,5,0.807,0.0
130,2020-09-04,314,0287-001,0,TEL YIZHAQ,700,1,,,7,0.793,0.0
131,2020-09-04,315,0288-001,0,BET YEHOSHUA,900,0,,,10,0.804,0.0
132,2020-09-04,316,0289-001,0,EN HAMIFRAZ,1100,2,,,12,0.817,0.0
133,2020-09-04,320,0294-001,0,ELON,900,0,,,1,0.816,0.0
134,2020-09-04,321,0295-001,0,KEFAR RUPPIN,0,1,,,7,0.814,0.0
135,2020-09-04,326,0301-001,0,BET UZZI'EL,500,0,,,1,0.812,0.0
136,2020-09-04,340,0320-001,0,KEFAR WARBURG,900,1,,,8,0.809,0.0
137,2020-09-04,354,0346-001,0,GELIL YAM,0,1,,,4,0.803,0.0
138,2020-09-04,358,0352-001,0,GEVULOT,0,0,,,2,0.817,0.0
139,2020-09-04,364,0358-001,0,YAD MORDEKHAY,600,0,,,8,0.802,0.0
140,2020-09-04,370,0365-001,0,BET QESHET,0,2,,,8,0.81,0.0
141,2020-09-04,371,0366-001,0,SHAMIR,800,3,,,19,0.783,0.0
142,2020-09-04,374,0369-001,0,GAL'ED (EVEN YIZHAQ),0,0,,,5,0.817,0.0
143,2020-09-04,380,0375-001,0,MAGGAL,600,0,,,5,0.806,0.0
144,2020-09-04,382,0377-001,0,HAMA'PIL,0,0,,,1,0.814,0.0
145,2020-09-04,383,0378-001,0,MISGAV AM,0,1,,,4,0.803,0.0
146,2020-09-04,387,0383-001,0,EN HANAZIV,600,2,,,14,0.808,0.0
147,2020-09-04,393,0390-001,0,REGBA,900,0,,,1,0.813,0.0
148,2020-09-04,399,0397-001,0,HAZERIM,800,1,,,6,0.833,0.0
149,2020-09-04,404,0403-001,0,URIM,0,0,,,14,0.795,0.0
150,2020-09-04,406,0406-001,0,HAZOR-ASHDOD,0,0,,,1,0.82,0.0
151,2020-09-04,409,0409-001,0,YEHI'AM,0,0,,,1,0.813,0.0
152,2020-09-04,413,0416-001,0,MA'YAN BARUKH,500,2,,,10,0.792,0.0
153,2020-09-04,415,0418-001,0,BENE ZIYYON,1200,1,,,2,0.81,0.0
154,2020-09-04,416,0419-001,0,SA'AD,600,2,,,6,0.807,0.0
155,2020-09-04,420,0424-001,0,GEVIM,0,1,,,3,0.82,0.0
156,2020-09-04,422,0426-001,0,EN KARMEL,600,0,,,2,0.814,0.0
157,2020-09-04,425,0429-001,0,ALLONE ABBA,600,1,,,3,0.807,0.0
158,2020-09-04,426,0430-001,0,BET LEHEM HAGELILIT,700,2,,,6,0.822,0.0
159,2020-09-04,429,0433-001,0,NAHSHOLIM,0,0,,,3,0.819,0.0
160,2020-09-04,430,0434-001,0,HAHOTERIM,600,1,,,3,0.807,0.0
161,2020-09-04,431,0435-001,0,NEZER SERENI,700,0,,,1,0.817,0.0
162,2020-09-04,438,0444-001,0,REGAVIM,0,2,,,12,0.821,0.0
163,2020-09-04,443,0449-001,0,NEHALIM,1300,1,,,11,0.806,0.0
164,2020-09-04,444,0450-001,0,BE'EROT YIZHAQ,0,0,,,4,0.82,0.0
165,2020-09-04,454,0465-001,0,ZOVA,600,0,,,2,0.818,0.0
166,2020-09-04,455,0466-001,0,BET DAGAN,6600,1,,,2,0.814,0.0
167,2020-09-04,458,0469-004,0,QIRYAT EQRON,2600,2,,,11,0.821,0.0
168,2020-09-04,472,0481-003,0,MUGHAR,2200,0,,,1,0.814,0.0
169,2020-09-04,474,0481-005,0,MUGHAR,3000,0,,,1,0.814,0.0
170,2020-09-04,568,0559-001,0,BUSTAN HAGALIL,800,0,,,4,0.828,0.0
171,2020-09-04,569,0562-001,0,BET EL'AZARI,1200,1,,,5,0.803,0.0
172,2020-09-04,574,0565-003,0,AZOR,3800,1,,,5,0.808,0.0
173,2020-09-04,583,0576-001,0,KABRI,800,0,,,2,0.814,0.0
174,2020-09-04,588,0582-001,0,KEFAR HANAGID,1200,0,,,5,0.821,0.0
175,2020-09-04,592,0587-001,0,SAVYON,3000,1,,,7,0.799,0.0
176,2020-09-04,593,0588-001,0,BENE RE'EM,1200,0,,,8,0.821,0.0
177,2020-09-04,595,0590-001,0,NEWE UR,0,1,,,1,0.814,0.0
178,2020-09-04,597,0592-001,0,BENE DAROM,0,0,,,1,0.818,0.0
179,2020-09-04,602,0597-001,0,PALMAHIM,0,0,,,8,0.803,0.0
180,2020-09-04,607,0604-001,0,BET ARIF,900,3,,,15,0.805,0.0
181,2020-09-04,609,0606-001,0,MAZOR,1200,0,,,3,0.819,0.0
182,2020-09-04,612,0610-001,0,SITRIYYA,900,2,,,4,0.806,0.0
183,2020-09-04,643,0662-001,0,HOSEN,800,1,,,2,0.814,0.0
184,2020-09-04,647,0666-001,0,OMER,6400,2,,,9,0.813,0.0
185,2020-09-04,648,0667-001,0,BAR'AM,500,2,,,11,0.819,0.0
186,2020-09-04,649,0668-001,0,MEFALLESIM,800,0,,,1,0.814,0.0
187,2020-09-04,651,0672-001,0,BET NEQOFA,600,1,,,4,0.812,0.0
188,2020-09-04,653,0674-001,0,LIMAN,600,1,,,5,0.814,0.0
189,2020-09-04,656,0677-001,0,HASOLELIM,800,0,,,3,0.819,0.0
190,2020-09-04,660,0681-001,0,GIV'AT SHEMU'EL,2500,2,,,11,0.78,0.0
191,2020-09-04,661,0681-002,0,GIV'AT SHEMU'EL,4700,0,,,7,0.888,0.0
192,2020-09-04,662,0681-003,0,GIV'AT SHEMU'EL,3700,0,,,1,0.82,0.0
193,2020-09-04,664,0681-005,0,GIV'AT SHEMU'EL,2300,0,,,6,0.835,0.0
194,2020-09-04,669,0686-001,0,NEWE YAMIN,1000,0,,,15,0.781,0.0
195,2020-09-04,672,0689-001,0,MEGADIM,1000,3,,,20,0.798,0.0
196,2020-09-04,676,0694-001,0,MA'AGAN MIKHA'EL,1500,1,,,2,0.812,0.0
197,2020-09-04,678,5000-224,0,TEL AVIV - YAFO,1900,0,,,2,0.829,0.0
198,2020-09-04,679,5000-225,0,TEL AVIV - YAFO,3200,1,,,12,0.785,0.0
199,2020-09-04,680,5000-226,0,TEL AVIV - YAFO,4100,0,,,11,0.788,0.0
202,2020-09-04,684,5000-312,0,TEL AVIV - YAFO,2500,0,,,3,0.79,0.0
203,2020-09-04,686,5000-314,0,TEL AVIV - YAFO,4300,1,,,9,0.784,0.0
204,2020-09-04,687,5000-315,0,TEL AVIV - YAFO,4200,0,,,1,0.774,0.0
205,2020-09-04,688,5000-316,0,TEL AVIV - YAFO,1800,1,,,7,0.775,0.0
206,2020-09-04,689,5000-317,0,TEL AVIV - YAFO,2000,0,,,2,0.775,0.0
207,2020-09-04,690,5000-321,0,TEL AVIV - YAFO,1600,0,,,1,0.783,0.0
208,2020-09-04,691,5000-322,0,TEL AVIV - YAFO,1600,0,,,3,0.78,0.0
209,2020-09-04,692,5000-323,0,TEL AVIV - YAFO,3900,1,,,7,0.761,0.0
210,2020-09-04,693,5000-324,0,TEL AVIV - YAFO,2300,2,,,13,0.755,0.0
211,2020-09-04,694,5000-325,0,TEL AVIV - YAFO,3600,1,,,11,0.78,0.0
212,2020-09-04,696,5000-332,0,TEL AVIV - YAFO,1600,3,,,11,0.819,0.0
213,2020-09-04,698,5000-334,0,TEL AVIV - YAFO,2200,1,,,1,0.785,0.0
214,2020-09-04,700,5000-336,0,TEL AVIV - YAFO,2100,1,,,5,0.774,0.0
215,2020-09-04,701,5000-337,0,TEL AVIV - YAFO,1800,2,,,4,0.764,0.0
216,2020-09-04,702,5000-341,0,TEL AVIV - YAFO,2100,1,,,4,0.758,0.0
217,2020-09-04,703,5000-342,0,TEL AVIV - YAFO,1900,1,,,7,0.82,0.0
218,2020-09-04,704,5000-343,0,TEL AVIV - YAFO,1900,0,,,4,0.782,0.0
219,2020-09-04,705,5000-344,0,TEL AVIV - YAFO,2000,1,,,5,0.791,0.0
220,2020-09-04,706,5000-345,0,TEL AVIV - YAFO,2100,0,,,8,0.779,0.0
221,2020-09-04,707,5000-346,0,TEL AVIV - YAFO,2400,1,,,6,0.761,0.0
222,2020-09-04,708,5000-347,0,TEL AVIV - YAFO,2900,2,,,7,0.771,0.0
223,2020-09-04,709,5000-348,0,TEL AVIV - YAFO,1200,0,,,1,0.766,0.0
224,2020-09-04,710,5000-349,0,TEL AVIV - YAFO,1600,2,,,17,0.773,0.0
225,2020-09-04,711,5000-411,0,TEL AVIV - YAFO,4200,2,,,17,0.81,0.0
226,2020-09-04,712,5000-412,0,TEL AVIV - YAFO,4500,3,,,18,0.822,0.0
227,2020-09-04,713,5000-413,0,TEL AVIV - YAFO,3700,2,,,4,0.798,0.0
228,2020-09-04,714,5000-414,0,TEL AVIV - YAFO,2900,1,,,17,0.734,0.0
230,2020-09-04,716,5000-421,0,TEL AVIV - YAFO,2600,3,,,15,0.774,0.0
231,2020-09-04,717,5000-422,0,TEL AVIV - YAFO,3100,1,,,6,0.832,0.0
232,2020-09-04,718,5000-423,0,TEL AVIV - YAFO,2900,2,,,10,0.924,0.0
233,2020-09-04,719,5000-424,0,TEL AVIV - YAFO,2900,0,,,1,0.812,0.0
234,2020-09-04,721,5000-431,0,TEL AVIV - YAFO,2800,1,,,8,0.775,0.0
235,2020-09-04,722,5000-432,0,TEL AVIV - YAFO,3500,4,,,13,0.856,0.0
236,2020-09-04,724,5000-435,0,TEL AVIV - YAFO,800,1,,,5,0.886,0.0
237,2020-09-04,725,5000-436,0,TEL AVIV - YAFO,1900,0,,,2,0.777,0.0
238,2020-09-04,728,5000-513,0,TEL AVIV - YAFO,2200,0,,,4,0.779,0.0
239,2020-09-04,729,5000-514,0,TEL AVIV - YAFO,2700,0,,,2,0.778,0.0
240,2020-09-04,730,5000-515,0,TEL AVIV - YAFO,3400,3,,,19,0.842,0.0
241,2020-09-04,731,5000-516,0,TEL AVIV - YAFO,3900,1,,,9,0.763,0.0
242,2020-09-04,779,5000-944,0,TEL AVIV - YAFO,3600,0,,,4,0.814,0.0
243,2020-09-04,780,5000-945,0,TEL AVIV - YAFO,2900,0,,,1,0.811,0.0
244,2020-09-04,781,5000-946,0,TEL AVIV - YAFO,3200,0,,,3,0.829,0.0
246,2020-09-04,799,5000-437,0,TEL AVIV - YAFO,0,1,,,6,0.818,0.0
247,2020-09-04,854,5000-541,0,TEL AVIV - YAFO,1100,1,,,7,0.756,0.0
248,2020-09-04,856,5000-543,0,TEL AVIV - YAFO,1200,1,,,11,0.787,0.0
249,2020-09-04,857,5000-544,0,TEL AVIV - YAFO,2000,0,,,6,0.746,0.0
250,2020-09-04,1316,5000-551,0,TEL AVIV - YAFO,0,0,,,2,0.809,0.0
251,2020-09-04,2137,5000-112,0,TEL AVIV - YAFO,3900,2,,,15,0.812,0.0
252,2020-09-04,2138,5000-113,0,TEL AVIV - YAFO,5100,0,,,8,0.779,0.0
253,2020-09-04,2139,5000-114,0,TEL AVIV - YAFO,5300,6,,,57,0.834,0.5
254,2020-09-04,2140,5000-115,0,TEL AVIV - YAFO,3100,2,,,15,0.892,0.0
255,2020-09-04,2141,5000-121,0,TEL AVIV - YAFO,3800,1,,,8,0.829,0.0
256,2020-09-04,2142,5000-122,0,TEL AVIV - YAFO,3600,0,,,3,0.856,0.0
258,2020-09-04,2145,5000-125,0,TEL AVIV - YAFO,4500,2,,,16,0.805,0.0
259,2020-09-04,2146,5000-131,0,TEL AVIV - YAFO,2400,2,,,12,0.859,0.0
260,2020-09-04,2147,5000-132,0,TEL AVIV - YAFO,3500,1,,,4,0.81,0.0
261,2020-09-04,2148,5000-133,0,TEL AVIV - YAFO,4900,2,,,19,0.816,0.0
262,2020-09-04,2149,5000-134,0,TEL AVIV - YAFO,3500,2,,,15,0.75,0.0
264,2020-09-04,2151,5000-212,0,TEL AVIV - YAFO,5100,0,,,10,0.812,0.0
265,2020-09-04,2152,5000-213,0,TEL AVIV - YAFO,2900,1,,,7,0.809,0.0
267,2020-09-04,2155,5000-216,0,TEL AVIV - YAFO,2700,1,,,7,0.822,0.0
269,2020-09-04,2157,5000-223,0,TEL AVIV - YAFO,4400,2,,,16,0.798,0.0
270,2020-09-04,2158,5000-553,0,TEL AVIV - YAFO,1200,1,,,9,0.795,0.0
271,2020-09-04,2160,5000-555,0,TEL AVIV - YAFO,2000,0,,,1,0.766,0.0
272,2020-09-04,2161,5000-611,0,TEL AVIV - YAFO,2700,1,,,7,0.749,0.0
273,2020-09-04,2162,5000-612,0,TEL AVIV - YAFO,1400,3,,,13,0.778,0.0
274,2020-09-04,2163,5000-622,0,TEL AVIV - YAFO,800,0,,,3,0.811,0.0
275,2020-09-04,2165,5000-712,0,TEL AVIV - YAFO,1700,1,,,6,0.755,0.0
276,2020-09-04,2169,5000-725,0,TEL AVIV - YAFO,2000,1,,,7,0.819,0.0
277,2020-09-04,2170,5000-731,0,TEL AVIV - YAFO,1800,0,,,1,0.77,0.0
278,2020-09-04,2171,5000-732,0,TEL AVIV - YAFO,3200,0,,,1,0.783,0.0
279,2020-09-04,2179,5000-745,0,TEL AVIV - YAFO,3500,1,,,8,0.777,0.0
280,2020-09-04,2183,5000-812,0,TEL AVIV - YAFO,4400,1,,,7,0.709,0.0
281,2020-09-04,2184,5000-813,0,TEL AVIV - YAFO,1500,1,,,5,0.729,0.0
282,2020-09-04,2190,5000-823,0,TEL AVIV - YAFO,1500,0,,,1,0.802,0.0
283,2020-09-04,2193,5000-832,0,TEL AVIV - YAFO,3800,1,,,5,0.823,0.0
284,2020-09-04,2196,5000-912,0,TEL AVIV - YAFO,2900,0,,,4,0.807,0.0
285,2020-09-04,2198,5000-916,0,TEL AVIV - YAFO,1800,0,,,2,0.818,0.0
286,2020-09-04,2200,5000-922,0,TEL AVIV - YAFO,1900,2,,,10,0.795,0.0
287,2020-09-04,2203,5000-925,0,TEL AVIV - YAFO,3300,0,,,5,0.819,0.0
288,2020-09-04,2204,5000-926,0,TEL AVIV - YAFO,3200,0,,,1,0.822,0.0
289,2020-09-04,2205,5000-927,0,TEL AVIV - YAFO,4700,1,,,1,0.806,0.0
290,2020-09-04,2206,5000-929,0,TEL AVIV - YAFO,4300,1,,,7,0.831,0.0
291,2020-09-04,2291,5000-111,0,TEL AVIV - YAFO,0,0,,,1,0.812,0.0
292,2020-09-04,2296,5000-613,0,TEL AVIV - YAFO,0,1,,,1,0.847,0.0
293,2020-09-04,2303,5000-722,0,TEL AVIV - YAFO,0,0,,,4,0.817,0.0
294,2020-09-04,2304,5000-724,0,TEL AVIV - YAFO,0,0,,,7,0.816,0.0
295,2020-09-04,2308,5000-913,0,TEL AVIV - YAFO,0,0,,,3,0.705,0.0
297,2020-09-04,744,2640-004,0,ROSH HAAYIN,4300,1,,,6,0.798,0.0
298,2020-09-04,746,2640-006,0,ROSH HAAYIN,3100,0,,,1,0.809,0.0
299,2020-09-04,748,2640-008,0,ROSH HAAYIN,3100,0,,,10,0.743,0.0
300,2020-09-04,751,2640-012,0,ROSH HAAYIN,2100,1,,,11,0.795,0.0
301,2020-09-04,1616,2640-002,0,ROSH HAAYIN,4600,0,,,1,0.792,0.0
302,2020-09-04,753,2650-011,0,RAMAT HASHARON,5000,1,,,3,0.794,0.0
303,2020-09-04,754,2650-013,0,RAMAT HASHARON,4900,2,,,15,0.837,0.0
304,2020-09-04,755,2650-014,0,RAMAT HASHARON,4700,1,,,10,0.844,0.0
305,2020-09-04,756,2650-021,0,RAMAT HASHARON,3700,7,,,51,0.883,0.5
306,2020-09-04,757,2650-022,0,RAMAT HASHARON,4100,0,,,2,0.837,0.0
307,2020-09-04,758,2650-023,0,RAMAT HASHARON,3600,1,,,11,0.859,0.0
308,2020-09-04,759,2650-024,0,RAMAT HASHARON,2800,2,,,14,0.828,0.0
310,2020-09-04,1618,2650-032,0,RAMAT HASHARON,3300,1,,,7,0.819,0.0
311,2020-09-04,1619,2650-033,0,RAMAT HASHARON,2000,2,,,9,0.833,0.0
312,2020-09-04,1620,2650-036,0,RAMAT HASHARON,700,2,,,8,0.769,0.0
313,2020-09-04,761,3000-932,0,JERUSALEM,6100,0,,,8,0.788,0.0
314,2020-09-04,764,3000-1011,0,JERUSALEM,4400,1,,,5,0.829,0.0
315,2020-09-04,765,3000-1012,0,JERUSALEM,4600,2,,,12,0.981,0.0
317,2020-09-04,767,3000-1014,0,JERUSALEM,3100,0,,,3,0.823,0.0
318,2020-09-04,768,3000-1015,0,JERUSALEM,4200,1,,,4,0.792,0.0
319,2020-09-04,770,3000-1022,0,JERUSALEM,1400,0,,,3,0.862,0.0
320,2020-09-04,772,3000-1031,0,JERUSALEM,5900,0,,,4,0.795,0.0
321,2020-09-04,776,3000-1041,0,JERUSALEM,1500,6,,,17,0.842,0.0
322,2020-09-04,807,3000-1021,0,JERUSALEM,0,1,,,8,0.799,0.0
323,2020-09-04,1663,3000-115,0,JERUSALEM,2500,0,,,6,0.767,0.0
324,2020-09-04,1666,3000-122,0,JERUSALEM,3100,0,,,2,0.815,0.0
325,2020-09-04,1667,3000-123,0,JERUSALEM,4800,0,,,1,0.834,0.0
326,2020-09-04,1668,3000-124,0,JERUSALEM,2500,2,,,8,0.811,0.0
327,2020-09-04,1672,3000-133,0,JERUSALEM,4000,1,,,14,0.776,0.0
328,2020-09-04,1673,3000-134,0,JERUSALEM,2900,1,,,1,0.816,0.0
329,2020-09-04,1675,3000-136,0,JERUSALEM,4100,0,,,1,0.816,0.0
330,2020-09-04,1679,3000-413,0,JERUSALEM,3600,0,,,1,0.766,0.0
331,2020-09-04,1681,3000-422,0,JERUSALEM,2800,0,,,2,0.788,0.0
332,2020-09-04,1692,3000-513,0,JERUSALEM,3800,0,,,4,0.794,0.0
333,2020-09-04,1697,3000-523,0,JERUSALEM,2800,0,,,2,0.854,0.0
334,2020-09-04,1701,3000-541,0,JERUSALEM,3700,2,,,8,0.841,0.0
335,2020-09-04,1719,3000-843,0,JERUSALEM,900,0,,,3,0.772,0.0
336,2020-09-04,1724,3000-852,0,JERUSALEM,700,1,,,8,0.789,0.0
337,2020-09-04,1732,3000-862,0,JERUSALEM,1300,2,,,13,0.791,0.0
338,2020-09-04,1733,3000-863,0,JERUSALEM,2900,0,,,1,0.824,0.0
340,2020-09-04,1739,3000-915,0,JERUSALEM,5200,1,,,3,0.761,0.0
341,2020-09-04,1744,3000-1042,0,JERUSALEM,2000,1,,,7,0.844,0.0
342,2020-09-04,1745,3000-1043,0,JERUSALEM,3300,2,,,12,0.803,0.0
343,2020-09-04,1747,3000-1115,0,JERUSALEM,1700,0,,,5,0.843,0.0
344,2020-09-04,1748,3000-1121,0,JERUSALEM,2200,1,,,6,0.852,0.0
345,2020-09-04,1749,3000-1122,0,JERUSALEM,3800,2,,,12,0.793,0.0
346,2020-09-04,1814,3000-741,0,JERUSALEM,0,1,,,8,0.812,0.0
347,2020-09-04,1815,3000-811,0,JERUSALEM,0,0,,,8,0.806,0.0
348,2020-09-04,1820,3000-925,0,JERUSALEM,0,2,,,10,0.809,0.0
349,2020-09-04,1827,3000-1124,0,JERUSALEM,3100,0,,,1,0.802,0.0
350,2020-09-04,1831,3000-1134,0,JERUSALEM,1400,0,,,2,0.835,0.0
352,2020-09-04,1835,3000-1144,0,JERUSALEM,4000,0,,,9,0.821,0.0
353,2020-09-04,1836,3000-1147,0,JERUSALEM,4000,3,,,15,0.838,0.0
354,2020-09-04,1840,3000-1214,0,JERUSALEM,2400,0,,,1,0.812,0.0
355,2020-09-04,1841,3000-1215,0,JERUSALEM,4500,0,,,5,0.813,0.0
356,2020-09-04,1842,3000-1216,0,JERUSALEM,4100,1,,,5,0.835,0.0
357,2020-09-04,1843,3000-1217,0,JERUSALEM,4300,1,,,7,0.814,0.0
358,2020-09-04,1844,3000-1221,0,JERUSALEM,5700,0,,,3,0.788,0.0
359,2020-09-04,1845,3000-1222,0,JERUSALEM,4500,2,,,11,0.837,0.0
361,2020-09-04,1847,3000-1311,0,JERUSALEM,2600,1,,,12,0.822,0.0
363,2020-09-04,1849,3000-1313,0,JERUSALEM,2000,1,,,6,0.844,0.0
364,2020-09-04,1850,3000-1314,0,JERUSALEM,2200,0,,,3,0.872,0.0
365,2020-09-04,1851,3000-1321,0,JERUSALEM,1900,1,,,4,0.861,0.0
